GENE_ID,ADJ_PVAL
ENSG00000259029,2.809917E-285
ENSG00000097033,1.694130E-273
ENSG00000148700,1.327471E-269
ENSG00000159840,4.663629E-249
ENSG00000236959,3.136452E-248
ENSG00000225803,1.450881E-179
